iso_693_3,toucan_id,meta_mms_id,coqui_id,piper_id,espeak_id,n_platforms
zmf,0,1,1,1,1,4
hmr,0,0,1,1,1,3
eno,0,1,1,1,1,4
lgg,0,0,1,1,1,3
bco,0,0,1,1,1,3
awv,0,1,1,1,1,4
que,1,1,1,1,0,4
hoe,0,0,1,1,1,3
mrt,0,0,1,1,1,3
slu,0,0,1,1,1,3
xkb,0,0,1,1,1,3
tor,0,1,1,1,1,4
xoo,0,1,1,1,1,4
duz,0,1,1,1,1,4
pko,0,0,1,1,1,3
dsh,0,0,1,1,1,3
kzz,0,1,1,1,1,4
apc,0,1,1,1,1,4
kdq,0,0,1,1,1,3
qvi,0,0,1,1,1,3
thm,0,0,1,1,1,3
lbo,0,0,1,1,1,3
nty,0,1,1,1,1,4
aut,0,1,1,1,1,4
djr,0,0,1,1,1,3
ttq,0,0,1,1,1,3
jgk,1,0,1,1,1,4
mkv,0,1,1,1,1,4
ziw,0,0,1,1,1,3
pre,0,1,1,1,1,4
gbx,0,1,1,1,1,4
cid,0,1,1,1,1,4
yiv,0,1,1,1,1,4
kfu,0,0,1,1,1,3
idi,0,0,1,1,1,3
agq,0,1,1,1,1,4
aad,0,0,1,1,1,3
cul,0,0,1,1,1,3
tef,0,0,1,1,1,3
act,0,1,1,1,1,4
hba,0,1,1,1,1,4
nkq,0,1,1,1,1,4
itd,0,0,1,1,1,3
ijj,0,0,1,1,1,3
bwg,0,1,1,1,1,4
grq,0,1,1,1,1,4
ilu,0,0,1,1,1,3
jbj,0,0,1,1,1,3
woa,0,1,1,1,1,4
mpm,0,0,1,1,1,3
juy,0,0,1,1,1,3
wad,0,0,1,1,1,3
ptv,0,1,1,1,1,4
sst,0,0,1,1,1,3
uta,0,0,1,1,1,3
cdy,0,1,1,1,1,4
nlu,0,0,1,1,1,3
ddj,0,1,1,1,1,4
raf,0,0,1,1,1,3
kjt,0,0,1,1,1,3
zca,0,0,1,1,1,3
beu,0,0,1,1,1,3
tua,0,1,1,1,1,4
xuu,0,0,1,1,1,3
zab,0,0,1,1,1,3
nny,0,1,1,1,1,4
kfi,1,0,1,1,1,4
kjr,0,0,1,1,1,3
kwz,0,1,1,1,1,4
kzi,0,0,1,1,1,3
org,0,0,1,1,1,3
zaf,0,0,1,1,1,3
hto,0,0,1,1,1,3
mtq,0,0,1,1,1,3
uby,0,1,1,1,1,4
mbw,0,1,1,1,1,4
ztp,0,0,1,1,1,3
wij,0,1,1,1,1,4
kuu,0,1,1,1,1,4
nmr,0,1,1,1,1,4
ybl,0,0,1,1,1,3
lek,0,0,1,1,1,3
bzl,0,1,1,1,1,4
bka,0,1,1,1,1,4
ale,0,0,1,1,1,3
sbq,0,1,1,1,1,4
abg,0,1,1,1,1,4
gyy,0,1,1,1,1,4
nau,0,0,1,1,1,3
vaf,0,0,1,1,1,3
asz,0,1,1,1,1,4
sri,0,0,1,1,1,3
pum,0,0,1,1,1,3
plo,0,1,1,1,1,4
wmt,0,0,1,1,1,3
xks,0,0,1,1,1,3
tmm,0,1,1,1,1,4
bph,0,1,1,1,1,4
tkp,0,0,1,1,1,3
rcf,0,0,1,1,1,3
wau,0,0,1,1,1,3
yhd,0,0,1,1,1,3
mpw,0,1,1,1,1,4
cah,0,1,1,1,1,4
ruu,0,1,1,1,1,4
lrn,0,1,1,1,1,4
dai,0,0,1,1,1,3
lat,0,0,1,1,0,2
nhb,0,0,1,1,1,3
inb,0,0,1,1,1,3
ppn,0,1,1,1,1,4
dya,0,0,1,1,1,3
sym,0,0,1,1,1,3
xom,0,0,1,1,1,3
kcy,0,1,1,1,1,4
lle,0,0,1,1,1,3
mjx,0,0,1,1,1,3
pdo,0,0,1,1,1,3
kdh,0,0,1,1,1,3
bkv,0,0,1,1,1,3
szv,0,1,1,1,1,4
nfa,0,0,1,1,1,3
cjp,0,0,1,1,1,3
gri,0,0,1,1,1,3
tpj,0,0,1,1,1,3
twg,0,1,1,1,1,4
kqj,0,0,1,1,1,3
nhi,0,0,1,1,1,3
kvm,0,0,1,1,1,3
ebo,0,0,1,1,1,3
lke,0,1,1,1,1,4
bfu,0,0,1,1,1,3
amn,0,0,1,1,1,3
otx,0,0,1,1,1,3
ari,0,1,1,1,1,4
tgd,0,0,1,1,1,3
ssk,0,0,1,1,1,3
kvh,0,1,1,1,1,4
tmb,0,1,1,1,1,4
bkg,1,0,1,1,1,4
zyp,0,0,1,1,1,3
snd,0,0,1,1,0,2
tbr,0,1,1,1,1,4
sar,0,1,1,1,1,4
ses,0,0,1,1,1,3
tmo,0,1,1,1,1,4
aip,0,1,1,1,1,4
nzu,0,1,1,1,1,4
tdn,0,0,1,1,1,3
kmd,0,0,1,1,1,3
mch,0,0,1,1,1,3
enq,0,0,1,1,1,3
ssj,0,1,1,1,1,4
sgm,0,1,1,1,1,4
for,0,0,1,1,1,3
dhr,0,1,1,1,1,4
ruq,0,1,1,1,1,4
kbk,0,1,1,1,1,4
shi,0,0,1,1,1,3
ifb,0,0,1,1,1,3
tft,0,0,1,1,1,3
flh,0,1,1,1,1,4
tno,0,1,1,1,1,4
kvq,0,0,1,1,1,3
ylm,0,1,1,1,1,4
ynn,0,1,1,1,1,4
tnu,0,1,1,1,1,4
saj,0,0,1,1,1,3
pbc,0,0,1,1,1,3
bre,0,0,1,1,1,3
dad,0,0,1,1,1,3
gwa,0,0,1,1,1,3
kay,0,0,1,1,1,3
yix,0,0,1,1,1,3
nkb,0,0,1,1,1,3
awb,0,0,1,1,1,3
pei,0,0,1,1,1,3
lmu,0,0,1,1,1,3
nmx,0,1,1,1,1,4
kjg,0,0,1,1,1,3
kdm,0,0,1,1,1,3
kvr,0,0,1,1,1,3
nbi,0,0,1,1,1,3
aat,0,1,1,1,1,4
bzi,0,0,1,1,1,3
jat,0,1,1,1,1,4
nri,0,0,1,1,1,3
mnx,0,0,1,1,1,3
tsr,0,0,1,1,1,3
zpi,0,0,1,1,1,3
hun,0,0,0,0,0,0
mvh,0,1,1,1,1,4
gun,0,1,1,1,1,4
lrc,0,0,1,1,1,3
teg,0,1,1,1,1,4
xsr,0,0,1,1,1,3
dyg,1,0,1,1,1,4
mcj,0,1,1,1,1,4
mrc,0,1,1,1,1,4
lgh,0,1,1,1,1,4
kdu,0,0,1,1,1,3
kuj,0,0,1,1,1,3
quf,0,0,1,1,1,3
bup,0,1,1,1,1,4
gul,0,0,1,1,1,3
qup,0,1,1,1,1,4
shq,0,0,1,1,1,3
poe,0,0,1,1,1,3
asy,0,0,1,1,1,3
mce,0,1,1,1,1,4
stm,0,1,1,1,1,4
nrt,0,1,1,1,1,4
lhp,0,0,1,1,1,3
hnn,0,0,1,1,1,3
mse,0,0,1,1,1,3
auw,0,1,1,1,1,4
tkr,0,0,1,1,1,3
brk,0,1,1,1,1,4
thv,0,1,1,1,1,4
hmy,0,1,1,1,1,4
chw,0,0,1,1,1,3
yih,0,1,1,1,1,4
gjk,0,0,1,1,1,3
sah,0,0,1,1,1,3
tgi,0,1,1,1,1,4
tks,0,1,1,1,1,4
arb,0,1,1,1,1,4
odu,0,0,1,1,1,3
kco,0,1,1,1,1,4
djc,0,0,1,1,1,3
msu,0,1,1,1,1,4
nbv,0,0,1,1,1,3
kmy,0,0,1,1,1,3
mim,0,0,1,1,1,3
mir,0,0,1,1,1,3
koi,0,0,1,1,1,3
quv,0,0,1,1,1,3
spu,0,0,1,1,1,3
ttk,0,0,1,1,1,3
kly,0,1,1,1,1,4
mmu,0,1,1,1,1,4
cjs,0,0,1,1,1,3
otu,0,1,1,1,1,4
ngn,0,0,1,1,1,3
spo,0,0,1,1,1,3
bif,0,0,1,1,1,3
brj,0,1,1,1,1,4
zbt,0,1,1,1,1,4
naj,0,0,1,1,1,3
yyu,0,0,1,1,1,3
ane,0,1,1,1,1,4
vai,0,0,1,1,1,3
nkp,0,1,1,1,1,4
smh,0,1,1,1,1,4
tay,0,0,1,1,1,3
atw,0,1,1,1,1,4
kdc,0,0,1,1,1,3
omc,0,1,1,1,1,4
coz,0,0,1,1,1,3
itv,0,0,1,1,1,3
nem,0,1,1,1,1,4
kul,0,0,1,1,1,3
fab,0,1,1,1,1,4
snc,0,0,1,1,1,3
sry,0,0,1,1,1,3
bgd,0,0,1,1,1,3
caq,0,0,1,1,1,3
tgp,0,0,1,1,1,3
kiy,0,1,1,1,1,4
hlu,0,1,1,1,1,4
pse,0,0,1,1,1,3
kyf,0,0,1,1,1,3
zmr,0,1,1,1,1,4
tcb,0,1,1,1,1,4
bps,0,0,1,1,1,3
itb,0,1,1,1,1,4
stq,0,1,1,1,1,4
gbr,0,0,1,1,1,3
akc,0,0,1,1,1,3
gow,0,0,1,1,1,3
djw,0,1,1,1,1,4
gdq,0,1,1,1,1,4
neh,0,1,1,1,1,4
vgt,0,1,1,1,1,4
ehu,0,1,1,1,1,4
xon,0,0,1,1,1,3
mzd,0,1,1,1,1,4
tuo,0,0,1,1,1,3
aug,0,0,1,1,1,3
ppq,0,0,1,1,1,3
yoi,0,1,1,1,1,4
csh,0,0,1,1,1,3
glu,0,1,1,1,1,4
tvm,0,1,1,1,1,4
wih,0,1,1,1,1,4
mns,0,1,1,1,1,4
luz,0,0,1,1,1,3
ibo,0,0,1,1,1,3
adw,0,1,1,1,1,4
jka,0,1,1,1,1,4
tkv,0,1,1,1,1,4
osc,0,1,1,1,1,4
set,0,0,1,1,1,3
yok,0,1,1,1,1,4
cuj,0,1,1,1,1,4
nqy,1,0,1,1,1,4
dyu,0,0,1,1,1,3
pmb,0,1,1,1,1,4
nos,0,0,1,1,1,3
fub,0,1,1,1,1,4
aji,0,0,1,1,1,3
bgn,0,0,1,1,1,3
bsb,0,1,1,1,1,4
mqm,0,1,1,1,1,4
kde,0,0,1,1,1,3
tow,0,0,1,1,1,3
mca,0,0,1,1,1,3
niw,0,0,1,1,1,3
gta,0,1,1,1,1,4
tni,0,1,1,1,1,4
mar,0,0,1,1,0,2
tuk,0,0,1,1,0,2
gum,0,0,1,1,1,3
waw,0,0,1,1,1,3
abu,0,0,1,1,1,3
tav,0,0,1,1,1,3
dsn,0,0,1,1,1,3
ure,0,1,1,1,1,4
bet,0,0,1,1,1,3
pmf,0,0,1,1,1,3
kec,0,1,1,1,1,4
ayd,0,1,1,1,1,4
sme,0,0,1,1,1,3
xsa,0,1,1,1,1,4
pkp,0,1,1,1,1,4
neq,0,0,1,1,1,3
eki,0,1,1,1,1,4
anq,0,1,1,1,1,4
tap,0,0,1,1,1,3
oub,0,0,1,1,1,3
yao,0,0,1,1,1,3
acr,0,0,1,1,1,3
vut,0,0,1,1,1,3
kjp,0,0,1,1,1,3
rmq,0,1,1,1,1,4
gry,0,0,1,1,1,3
psu,0,1,1,1,1,4
tnc,0,0,1,1,1,3
bsn,0,0,1,1,1,3
kfb,0,0,1,1,1,3
txc,0,1,1,1,1,4
kuq,0,1,1,1,1,4
nyv,0,1,1,1,1,4
wmb,0,1,1,1,1,4
miy,0,0,1,1,1,3
ate,0,1,1,1,1,4
koh,0,0,1,1,1,3
apl,0,1,1,1,1,4
gnt,0,1,1,1,1,4
naf,0,1,1,1,1,4
gdk,0,1,1,1,1,4
csa,0,0,1,1,1,3
ldk,0,0,1,1,1,3
kki,0,0,1,1,1,3
bnz,0,1,1,1,1,4
ush,0,1,1,1,1,4
mnq,0,1,1,1,1,4
xtl,0,0,1,1,1,3
mjy,0,1,1,1,1,4
smx,0,1,1,1,1,4
sto,0,0,1,1,1,3
wao,0,1,1,1,1,4
abz,0,0,1,1,1,3
nto,0,0,1,1,1,3
anw,0,0,1,1,1,3
shm,0,1,1,1,1,4
ztg,0,0,1,1,1,3
mvf,0,1,1,1,1,4
uji,0,1,1,1,1,4
smo,0,0,1,1,1,3
ndi,0,0,1,1,1,3
vaa,0,0,1,1,1,3
mad,0,0,1,1,1,3
dhv,0,0,1,1,1,3
kio,0,0,1,1,1,3
rmt,0,0,1,1,1,3
llp,0,0,1,1,1,3
btu,0,0,1,1,1,3
keu,0,0,1,1,1,3
kzf,0,0,1,1,1,3
knc,0,0,1,1,1,3
zam,0,0,1,1,1,3
the,0,0,1,1,1,3
wym,0,1,1,1,1,4
djo,0,0,1,1,1,3
bwo,0,0,1,1,1,3
kkl,0,1,1,1,1,4
gdl,0,0,1,1,1,3
qub,0,0,1,1,1,3
nyr,0,1,1,1,1,4
sab,0,0,1,1,1,3
fij,0,0,1,1,1,3
mfc,0,0,1,1,1,3
mcp,0,0,1,1,1,3
wbt,0,1,1,1,1,4
xwg,0,0,1,1,1,3
cll,0,0,1,1,1,3
nnh,0,0,1,1,1,3
ttb,0,0,1,1,1,3
rub,0,0,1,1,1,3
mlb,0,1,1,1,1,4
afe,0,0,1,1,1,3
hao,0,1,1,1,1,4
kku,1,0,1,1,1,4
wat,0,0,1,1,1,3
ayr,0,0,1,1,1,3
vi-so,0,1,1,1,0,3
tkl,0,1,1,1,1,4
xkj,0,0,1,1,1,3
kkz,0,0,1,1,1,3
xsb,0,0,1,1,1,3
xtt,0,0,1,1,1,3
qyp,0,1,1,1,1,4
xpt,0,1,1,1,1,4
ttf,0,1,1,1,1,4
gol,0,0,1,1,1,3
xtc,0,0,1,1,1,3
mab,0,0,1,1,1,3
jru,0,0,1,1,1,3
mkp,0,1,1,1,1,4
wes,0,0,1,1,1,3
xaa,0,1,1,1,1,4
omt,0,1,1,1,1,4
nek,0,1,1,1,1,4
nhz,0,0,1,1,1,3
nhg,0,0,1,1,1,3
rwk,0,0,1,1,1,3
djn,0,0,1,1,1,3
jei,0,0,1,1,1,3
wdg,0,1,1,1,1,4
nud,0,0,1,1,1,3
zka,0,1,1,1,1,4
iff,0,1,1,1,1,4
skr,0,0,1,1,1,3
abb,0,1,1,1,1,4
xtj,0,0,1,1,1,3
nal,0,0,1,1,1,3
ssn,0,0,1,1,1,3
nyo,0,0,1,1,1,3
deg,0,0,1,1,1,3
emn,0,0,1,1,1,3
dgb,0,1,1,1,1,4
utu,0,1,1,1,1,4
btx,0,0,1,1,1,3
lbj,0,0,1,1,1,3
nax,0,1,1,1,1,4
kny,0,0,1,1,1,3
avl,0,1,1,1,1,4
pnq,0,0,1,1,1,3
cht,0,1,1,1,1,4
ndz,0,0,1,1,1,3
ltz,0,0,1,0,0,1
uha,0,1,1,1,1,4
mhn,0,1,1,1,1,4
ylu,0,1,1,1,1,4
soq,0,0,1,1,1,3
rin,0,0,1,1,1,3
dmm,0,1,1,1,1,4
bmz,0,1,1,1,1,4
tgq,0,1,1,1,1,4
ikl,0,1,1,1,1,4
gqn,0,1,1,1,1,4
mqr,0,1,1,1,1,4
bkr,0,0,1,1,1,3
nxi,0,1,1,1,1,4
pui,0,0,1,1,1,3
bcu,0,1,1,1,1,4
blz,0,0,1,1,1,3
pns,0,1,1,1,1,4
nur,0,1,1,1,1,4
hil,0,0,1,1,1,3
lex,0,0,1,1,1,3
rar,0,0,1,1,1,3
dnn,0,0,1,1,1,3
llh,0,1,1,1,1,4
gae,0,0,1,1,1,3
ppp,0,1,1,1,1,4
jui,0,1,1,1,1,4
tla,0,0,1,1,1,3
bbs,0,1,1,1,1,4
wob,0,0,1,1,1,3
chx,0,0,1,1,1,3
kpj,0,0,1,1,1,3
ppt,0,0,1,1,1,3
xkl,0,0,1,1,1,3
bnj,0,0,1,1,1,3
pnw,0,1,1,1,1,4
lhn,0,1,1,1,1,4
ahb,0,0,1,1,1,3
mla,0,0,1,1,1,3
dhg,0,0,1,1,1,3
kpw,0,0,1,1,1,3
wpc,0,1,1,1,1,4
yui,0,0,1,1,1,3
had,0,0,1,1,1,3
cyo,0,0,1,1,1,3
ppl,0,0,1,1,1,3
lhh,0,1,1,1,1,4
qvl,0,1,1,1,1,4
ite,0,0,1,1,1,3
tba,0,0,1,1,1,3
sdc,0,1,1,1,1,4
aqt,0,0,1,1,1,3
can,0,0,1,1,1,3
tww,0,0,1,1,1,3
uum,0,1,1,1,1,4
bqp,0,0,1,1,1,3
mlq,0,0,1,1,1,3
klk,0,0,1,1,1,3
div,0,0,1,1,1,3
tnr,0,0,1,1,1,3
nbe,0,0,1,1,1,3
ksi,0,1,1,1,1,4
emg,0,0,1,1,1,3
cdf,0,0,1,1,1,3
zmn,0,1,1,1,1,4
nrb,0,1,1,1,1,4
esu,0,0,1,1,1,3
jas,0,1,1,1,1,4
pur,0,1,1,1,1,4
rol,0,0,1,1,1,3
boy,0,1,1,1,1,4
wyy,0,0,1,1,1,3
lwo,0,0,1,1,1,3
afr,0,0,1,1,0,2
czh,0,0,1,1,1,3
kzo,0,1,1,1,1,4
khv,0,1,1,1,1,4
gyz,0,0,1,1,1,3
lbz,0,1,1,1,1,4
kpv,0,0,1,1,1,3
xnm,0,1,1,1,1,4
ttw,0,0,1,1,1,3
ptw,0,1,1,1,1,4
ter,0,0,1,1,1,3
zlj,0,0,1,1,1,3
cpc,0,1,1,1,1,4
afb,0,1,1,1,1,4
psq,0,1,1,1,1,4
ifk,0,0,1,1,1,3
zkr,0,0,1,1,1,3
prh,0,1,1,1,1,4
nco,0,0,1,1,1,3
guw,0,0,1,1,1,3
dan,0,0,0,0,0,0
knb,0,0,1,1,1,3
sgy,0,0,1,1,1,3
dti,0,1,1,1,1,4
crg,0,1,1,1,1,4
mbl,0,0,1,1,1,3
xpm,0,1,1,1,1,4
kcg,0,0,1,1,1,3
dgi,0,0,1,1,1,3
zaw,0,0,1,1,1,3
bce,0,1,1,1,1,4
kcb,0,1,1,1,1,4
sgb,0,0,1,1,1,3
wal,0,0,1,1,1,3
swg,0,1,1,1,1,4
gwn,0,0,1,1,1,3
nrl,0,1,1,1,1,4
tek,0,0,1,1,1,3
vmh,0,0,1,1,1,3
pdc,0,0,1,1,1,3
yey,0,1,1,1,1,4
ytw,0,1,1,1,1,4
geh,0,1,1,1,1,4
kaj,0,0,1,1,1,3
siq,0,1,1,1,1,4
lln,0,0,1,1,1,3
ckx,0,0,1,1,1,3
tux,0,1,1,1,1,4
cuw,0,1,1,1,1,4
rao,0,0,1,1,1,3
kse,0,1,1,1,1,4
frd,0,0,1,1,1,3
lkt,0,0,1,1,1,3
ibr,0,1,1,1,1,4
one,0,0,1,1,1,3
uvl,0,1,1,1,1,4
meh,0,0,1,1,1,3
mwe,0,0,1,1,1,3
nie,0,1,1,1,1,4
nxl,0,1,1,1,1,4
cks,0,1,1,1,1,4
kvx,0,0,1,1,1,3
xky,0,0,1,1,1,3
ppi,0,0,1,1,1,3
kbe,0,1,1,1,1,4
nob,0,0,1,1,0,2
ncf,0,0,1,1,1,3
bbo,0,0,1,1,1,3
bmk,0,0,1,1,1,3
ojg,0,1,1,1,1,4
hlt,0,0,1,1,1,3
pgg,0,0,1,1,1,3
tsz,0,0,1,1,1,3
pto,0,1,1,1,1,4
hbo,0,1,1,1,1,4
xcn,0,1,1,1,1,4
gnd,0,0,1,1,1,3
toh,0,0,1,1,1,3
bsl,0,1,1,1,1,4
aor,0,1,1,1,1,4
dwz,0,0,1,1,1,3
hmc,0,1,1,1,1,4
tly,0,0,1,1,1,3
tmt,0,1,1,1,1,4
efi,0,0,1,1,1,3
dev,0,1,1,1,1,4
pna,0,1,1,1,1,4
bwb,0,1,1,1,1,4
kbj,0,0,1,1,1,3
ltu,0,1,1,1,1,4
lec,0,0,1,1,1,3
mag,0,0,1,1,1,3
xhu,0,1,1,1,1,4
xpu,0,1,1,1,1,4
atg,0,0,1,1,1,3
qxa,0,0,1,1,1,3
amu,0,0,1,1,1,3
mpq,0,0,1,1,1,3
mjr,0,1,1,1,1,4
emy,0,1,1,1,1,4
kve,0,1,1,1,1,4
gig,0,0,1,1,1,3
dtn,0,1,1,1,1,4
hap,0,0,1,1,1,3
mcf,0,0,1,1,1,3
juh,0,1,1,1,1,4
ewe,0,0,0,1,1,2
pnj,0,1,1,1,1,4
duo,0,1,1,1,1,4
tjm,0,1,1,1,1,4
efa,0,1,1,1,1,4
ttm,0,0,1,1,1,3
bcq,0,0,1,1,1,3
nap,0,0,1,1,1,3
sae,0,1,1,1,1,4
jpr,0,1,1,1,1,4
nuz,0,0,1,1,1,3
kzg,0,1,1,1,1,4
nsd,0,1,1,1,1,4
bnb,0,1,1,1,1,4
lmp,0,0,1,1,1,3
tde,0,1,1,1,1,4
tkb,0,0,1,1,1,3
blo,0,0,1,1,1,3
xla,0,1,1,1,1,4
mra,0,1,1,1,1,4
paf,0,1,1,1,1,4
bep,0,0,1,1,1,3
mna,0,0,1,1,1,3
ron,0,0,0,0,0,0
wbr,0,0,1,1,1,3
xug,0,1,1,1,1,4
ceb,0,0,1,1,1,3
daa,0,0,1,1,1,3
doy,0,0,1,1,1,3
ssb,0,0,1,1,1,3
ext,0,1,1,1,1,4
noj,0,1,1,1,1,4
jaa,0,0,1,1,1,3
ubl,0,0,1,1,1,3
dne,0,1,1,1,1,4
fak,0,0,1,1,1,3
qum,0,1,1,1,1,4
rga,0,1,1,1,1,4
tnb,0,0,1,1,1,3
zpw,0,0,1,1,1,3
ytl,0,1,1,1,1,4
gce,0,1,1,1,1,4
uri,0,0,1,1,1,3
tdy,0,0,1,1,1,3
ore,0,0,1,1,1,3
kqe,0,0,1,1,1,3
xhd,0,1,1,1,1,4
mur,0,0,1,1,1,3
erg,0,0,1,1,1,3
yhl,0,1,1,1,1,4
cua,0,0,1,1,1,3
xkw,0,1,1,1,1,4
tds,0,0,1,1,1,3
bro,0,1,1,1,1,4
azz,0,0,1,1,1,3
bqi,0,0,1,1,1,3
bux,0,0,1,1,1,3
kwd,0,0,1,1,1,3
cto,0,0,1,1,1,3
kqz,0,1,1,1,1,4
nmq,0,1,1,1,1,4
taj,0,0,1,1,1,3
yro,0,1,1,1,1,4
ulm,0,1,1,1,1,4
nsq,0,1,1,1,1,4
ajw,0,1,1,1,1,4
knl,0,0,1,1,1,3
lcm,0,0,1,1,1,3
ltg,1,1,1,1,0,4
kfl,0,1,1,1,1,4
trm,0,1,1,1,1,4
itt,0,0,1,1,1,3
adg,0,1,1,1,1,4
gwi,0,0,1,1,1,3
ncd,0,1,1,1,1,4
twx,0,0,1,1,1,3
pak,0,0,1,1,1,3
xbc,0,1,1,1,1,4
ess,0,0,1,1,1,3
nra,0,1,1,1,1,4
hmm,0,1,1,1,1,4
muj,0,1,1,1,1,4
pan,0,0,1,1,0,2
mts,0,1,1,1,1,4
btp,0,1,1,1,1,4
kpr,0,0,1,1,1,3
reb,0,1,1,1,1,4
kke,0,1,1,1,1,4
yam,0,0,1,1,1,3
rtw,0,1,1,1,1,4
ebg,0,1,1,1,1,4
omi,0,0,1,1,1,3
onk,0,1,1,1,1,4
nar,0,0,1,1,1,3
xeu,0,1,1,1,1,4
amx,0,1,1,1,1,4
moi,0,0,1,1,1,3
kil,0,0,1,1,1,3
gvy,0,1,1,1,1,4
kpa,0,0,1,1,1,3
mqx,0,0,1,1,1,3
moz,0,0,1,1,1,3
obi,0,1,1,1,1,4
tei,0,1,1,1,1,4
lja,0,1,1,1,1,4
men,0,0,1,1,1,3
uba,0,0,1,1,1,3
bzd,0,0,1,1,1,3
chg,0,1,1,1,1,4
ydg,0,0,1,1,1,3
mdc,0,1,1,1,1,4
neb,0,0,1,1,1,3
oca,0,1,1,1,1,4
nlm,0,1,1,1,1,4
nbd,0,1,1,1,1,4
uky,0,1,1,1,1,4
bxv,0,1,1,1,1,4
yei,0,1,1,1,1,4
gaw,0,0,1,1,1,3
snr,0,1,1,1,1,4
thq,0,0,1,1,1,3
myj,0,1,1,1,1,4
bss,0,0,1,1,1,3
drq,0,1,1,1,1,4
gyb,0,1,1,1,1,4
tql,0,1,1,1,1,4
zim,0,0,1,1,1,3
ksj,0,0,1,1,1,3
ala,0,0,1,1,1,3
spa-lat,0,1,1,0,0,2
ono,0,0,1,1,1,3
lmj,0,1,1,1,1,4
qxc,0,1,1,1,1,4
sqm,0,1,1,1,1,4
bnv,0,0,1,1,1,3
mjh,0,1,1,1,1,4
brg,0,0,1,1,1,3
mlp,0,1,1,1,1,4
tat,0,0,1,1,0,2
tov,0,0,1,1,1,3
bmj,0,0,1,1,1,3
bve,0,1,1,1,1,4
pop,0,1,1,1,1,4
ybk,0,1,1,1,1,4
vmq,0,1,1,1,1,4
wbb,0,0,1,1,1,3
tct,0,1,1,1,1,4
pes,0,1,1,1,1,4
lmn,0,0,1,1,1,3
cta,0,0,1,1,1,3
ott,0,0,1,1,1,3
gwx,0,1,1,1,1,4
smk,0,1,1,1,1,4
ero,0,1,1,1,1,4
ken,0,0,1,1,1,3
pcd,0,1,1,1,1,4
cuo,0,1,1,1,1,4
wav,0,1,1,1,1,4
ktg,0,1,1,1,1,4
brn,0,1,1,1,1,4
nzm,0,0,1,1,1,3
ktx,0,1,1,1,1,4
tan,0,0,1,1,1,3
bvo,0,1,1,1,1,4
tyj,0,1,1,1,1,4
nhx,0,0,1,1,1,3
arh,0,0,1,1,1,3
lgt,0,0,1,1,1,3
pim,0,1,1,1,1,4
wos,0,1,1,1,1,4
xxb,0,1,1,1,1,4
vma,0,1,1,1,1,4
mbd,0,0,1,1,1,3
gvf,0,0,1,1,1,3
klm,0,1,1,1,1,4
klw,0,0,1,1,1,3
uru,0,1,1,1,1,4
wok,0,1,1,1,1,4
kgp,0,0,1,1,1,3
uan,0,1,1,1,1,4
smc,0,1,1,1,1,4
ymd,0,1,1,1,1,4
rkb,0,1,1,1,1,4
rup,0,1,1,1,1,4
noe,0,0,1,1,1,3
ray,0,1,1,1,1,4
mpr,0,0,1,1,1,3
snk,0,0,1,1,1,3
peh,0,1,1,1,1,4
ndv,0,0,1,1,1,3
mxw,0,1,1,1,1,4
sac,0,1,1,1,1,4
lnd,0,0,1,1,1,3
gya,0,0,1,1,1,3
sdf,0,1,1,1,1,4
muv,0,0,1,1,1,3
sdu,0,1,1,1,1,4
gvm,0,1,1,1,1,4
gai,0,0,1,1,1,3
pua,0,0,1,1,1,3
eli,0,1,1,1,1,4
snu,0,1,1,1,1,4
als,0,1,1,1,1,4
smm,0,1,1,1,1,4
bfz,0,0,1,1,1,3
smt,0,0,1,1,1,3
ptt,0,1,1,1,1,4
ztn,0,1,1,1,1,4
fni,0,1,1,1,1,4
khq,0,0,1,1,1,3
mgf,0,0,1,1,1,3
due,0,0,1,1,1,3
nhe,0,0,1,1,1,3
bpz,0,0,1,1,1,3
nnf,0,1,1,1,1,4
bcg,0,0,1,1,1,3
vmy,0,0,1,1,1,3
loe,0,0,1,1,1,3
lio,0,1,1,1,1,4
glj,0,1,1,1,1,4
wum,0,1,1,1,1,4
biq,0,1,1,1,1,4
bge,0,0,1,1,1,3
tug,0,0,1,1,1,3
ksc,0,1,1,1,1,4
tpz,0,1,1,1,1,4
wsr,0,1,1,1,1,4
sxe,0,1,1,1,1,4
fln,0,1,1,1,1,4
skx,0,0,1,1,1,3
kvf,0,0,1,1,1,3
afd,0,1,1,1,1,4
lhi,0,0,1,1,1,3
mhs,0,0,1,1,1,3
myl,0,0,1,1,1,3
bxp,0,1,1,1,1,4
src,0,0,1,1,1,3
jit,0,0,1,1,1,3
dbf,0,1,1,1,1,4
lll,0,1,1,1,1,4
wri,0,1,1,1,1,4
en-us,0,1,1,0,0,2
awx,0,1,1,1,1,4
zgb,0,0,1,1,1,3
ega,0,0,1,1,1,3
lrr,0,1,1,1,1,4
xut,0,1,1,1,1,4
kne,0,0,1,1,1,3
mme,0,0,1,1,1,3
kxo,0,1,1,1,1,4
heg,0,0,1,1,1,3
ctl,0,0,1,1,1,3
tyu,0,1,1,1,1,4
aqr,0,1,1,1,1,4
xtd,0,0,1,1,1,3
khb,0,0,1,1,1,3
ypg,0,1,1,1,1,4
osa,0,1,1,1,1,4
mrs,0,1,1,1,1,4
ami,0,0,1,1,1,3
fuy,0,1,1,1,1,4
kvz,0,1,1,1,1,4
