,iso_693_3,toucan_id,meta_mms_id,coqui_id,piper_id,espeak_id
653,mud,Mednyj Aleut (mud),,,,
654,ruh,Ruga (ruh),,,,
655,tox,Tobian (tox),,,,
656,mzi,Ixcatlán Mazatec (mzi),mzi,,,
657,wti,Berta (wti),wti,,,
658,xww,Wemba Wemba (xww),,,,
659,msh,Masikoro Malagasy (msh),,,,
660,chn,Chinook jargon (chn),,,,
661,kll,Kagan Kalagan (kll),,,,
662,dhs,Dhaiso (dhs),,,,
663,gdj,Gurdjar (gdj),,,,
664,pta,Pai Tavytera (pta),pta,,,
665,knz,Kalamsé (knz),knz,,,
666,sid,Sidamo (sid),sid,,,
667,xrd,Gundungurra (xrd),,,,
668,erk,South Efate (erk),erk,,,
669,bth,Biatah Bidayuh (bth),,,,
670,ntm,Nateni (ntm),ntm,,,
671,ogb,Ogbia (ogb),ogb,,,
672,gjm,Gunditjmara (gjm),,,,
673,qug,Chimborazo Highland Quichua (qug),qug,,,
674,bvy,Baybayanon (bvy),,,,
675,wbf,Wara (wbf),wbf,,,
676,tez,Tetserret (tez),,,,
677,yim,Yimchungru Naga (yim),yim,,,
678,kzc,Bondoukou Kulango (kzc),kzc,,,
679,khf,Khuen (khf),,,,
680,ktl,Koroshi (ktl),,,,
681,vkn,,vkn,,,
682,gyi,Gyele (gyi),,,,
683,jkr,Koro (India) (jkr),jkr,,,
684,nwa,Nawathinehena (nwa),,,,
685,glk,Gilaki (glk),glk,,,
686,nkk,Nokuku (nkk),,,,
687,inh,Ingush (inh),,,,
688,bez,Bena (Tanzania) (bez),bez,,,
689,byo,Biyo (byo),byo,,,
690,emu,Eastern Muria (emu),,,,
691,bfa,Bari (bfa),bfa,,,
692,tsn,Setswana (tsn),tsn,,,tn
693,mbb,Western Bukidnon Manobo (mbb),mbb,,,
694,asi,Buruwai (asi),asi,,,
695,yyz,Ayizi (yyz),,,,
696,agt,Central Cagayan Agta (agt),agt,,,
697,xib,Iberian (xib),,,,
698,bdc,Emberá-Baudó (bdc),,,,
699,kfo,Koro (Côte d'Ivoire) (kfo),kfo,,,
700,xlc,Lycian (xlc),,,,
701,urz,Uru-Eu-Wau-Wau (urz),,,,
702,msm,Agusan Manobo (msm),msm,,,
703,kee,Eastern Keres (kee),kee,,,
704,mtx,Tidaá Mixtec (mtx),,,,
705,mqf,Momuna (mqf),mqf,,,
706,ura,Urarina (ura),ura,,,
707,yga,Malyangapa (yga),,,,
708,dtm,Tomo Kan Dogon (dtm),dtm,,,
709,cvn,Valle Nacional Chinantec (cvn),cvn,,,
710,mzl,Mazatlán Mixe (mzl),mzl,,,
711,gmb,Gula'alaa (gmb),gmb,,,
712,beo,Beami (beo),beo,,,
713,kto,Kuot (kto),,,,
714,hkk,Hunjara-Kaina Ke (hkk),hkk,,,
715,mkl,Mokole (mkl),mkl,,,
716,bci,Baoulé (bci),bci,,,
717,bsx,Yangkam (bsx),,,,
718,sro,Campidanese Sardinian (sro),sro,,,
719,mux,Bo-Ung (mux),,,,
720,ppk,Uma (ppk),ppk,,,
721,tii,Tiene (tii),tii,,,
722,cbc,Carapana (cbc),cbc,,,
723,xkv,Kgalagadi (xkv),xkv,,,
724,kkt,Koi (kkt),,,,
725,sig,Paasaal (sig),sig,,,
726,mpc,Mangarrayi (mpc),mpc,,,
727,qwa,Corongo Ancash Quechua (qwa),qwa,,,
728,sno,Snohomish (sno),,,,
729,ksu,Khamyang (ksu),ksu,,,
730,nyh,Nyikina (nyh),nyh,,,
731,rey,Reyesano (rey),rey,,,
732,btw,Butuanon (btw),,,,
733,sgc,Kipsigis (sgc),sgc,,,
734,mlf,Mal (mlf),mlf,,,
735,kvd,Kui (Indonesia) (kvd),kvd,,,
736,bmw,Bomwali (bmw),,,,
737,tkn,Toku-No-Shima (tkn),,,,
738,kim,Karagas (kim),,,,
739,bgt,Bughotu (bgt),bgt,,,
740,dav,Taita (dav),dav,,,
741,spn,Sanapaná (spn),spn,,,
742,asj,Sari (asj),,,,
743,nll,Nihali (nll),,,,
744,lki,Laki (lki),lki,,,
745,hin,Hindi (hin),hin,,,hi
746,bdq,Bahnar (bdq),bdq,,,
747,but,Bungain (but),,,,
748,pnm,Punan Batu 1 (pnm),,,,
749,buy,Bullom So (buy),,,,
750,coq,Coquille (coq),,,,
751,ekp,Ekpeye (ekp),ekp,,,
752,fit,Tornedalen Finnish (fit),,,,
753,xcv,Chuvantsy (xcv),,,,
754,arn,Mapudungun (arn),arn,,,
755,plv,Southwest Palawano (plv),plv,,,
756,wun,Bungu (wun),,,,
757,url,Urali (url),,,,
758,kxf,Manumanaw Karen (kxf),kxf,,,
759,ckv,Kavalan (ckv),,,,
760,tpa,Taupota (tpa),tpa,,,
761,bjv,Bedjond (bjv),bjv,,,
762,age,Angal (age),age,,,
763,bmh,Kein (bmh),,,,
764,tic,Tira (tic),tic,,,
765,mya,Burmese (mya),mya,,,my
766,iwo,Iwur (iwo),,,,
767,yrw,Yarawata (yrw),,,,
768,bgi,Giangan (bgi),bgi,,,
769,bga,Gwamhi-Wuri (bga),bga,,,
770,anj,Anor (anj),anj,,,
771,kpd,Koba (kpd),,,,
772,mfk,North Mofu (mfk),mfk,,,
773,tbl,Tboli (tbl),tbl,,,
774,grj,Southern Grebo (grj),grj,,,
775,wms,Wambon (wms),wms,,,
776,rwa,Rawo (rwa),rwa,,,
777,aha,Ahanta (aha),aha,,,
778,opk,Kopkaka (opk),,,,
779,pgi,Pagi (pgi),,,,
780,kmc,Southern Dong (kmc),kmc,,,
781,shr,Shi (shr),shr,,,
782,mho,Mashi (Zambia) (mho),mho,,,
783,bgz,Banggai (bgz),bgz,,,
784,tiu,Adasen (tiu),,,,
785,jen,Dza (jen),jen,,,
786,laq,Qabiao (laq),,,,
787,ilv,Ilue (ilv),,,,
788,gsn,Nema (gsn),,,,
789,kek,Kekchí (kek),kek,,,
790,nuv,Northern Nuni (nuv),,,,
791,wgu,Wirangu (wgu),,,,
792,ost,Osatu (ost),ost,,,
793,xyb,Yandjibara (xyb),,,,
794,dba,Bangime (dba),,,,
795,bkc,Baka (Cameroon) (bkc),bkc,,,
796,lia,West-Central Limba (lia),lia,,,
797,wrk,Garrwa (wrk),,,,
798,wnd,Wandarang (wnd),,,,
799,cfm,Falam Chin (cfm),cfm,,,
800,kmg,Kâte (kmg),,,,
801,bnf,Masiwang (bnf),,,,
802,veo,Ventureño (veo),,,,
803,asv,Asoa (asv),,,,
804,ywr,Yawuru (ywr),,,,
805,nsh,Ngoshie (nsh),,,,
806,xuo,Kuo (xuo),xuo,,,
807,bsy,Sabah Bisaya (bsy),bsy,,,
808,mvl,Mbara (Australia) (mvl),,,,
809,nkw,Nkutu (nkw),nkw,,,
810,mtl,Montol (mtl),mtl,,,
811,scn,Sicilian (scn),scn,,,
812,gaf,Gende (gaf),gaf,,,
813,tqr,Torona (tqr),,,,
814,tqp,Tomoip (tqp),,,,
815,rut,Rutul (rut),,,,
816,suj,Shubi (suj),suj,,,
817,kkx,Kohin (kkx),,,,
818,wor,Woria (wor),,,,
819,yur,Yurok (yur),yur,,,
820,bly,Notre (bly),bly,,,
821,azo,Awing (azo),azo,,,
822,mnc,Manchu (mnc),,,,
823,aqn,Northern Alta (aqn),,,,
824,itk,Judeo-Italian (itk),,,,
825,amr,Amarakaeri (amr),amr,,,
826,kyk,Kamayo (kyk),kyk,,,
827,zoo,Asunción Mixtepec Zapotec (zoo),,,,
828,mzp,Movima (mzp),mzp,,,
829,nmt,Namonuito (nmt),,,,
830,orx,Oro (orx),orx,,,
831,clo,Lowland Oaxaca Chontal (clo),clo,,,
832,gbf,Gaikundi (gbf),,,,
833,ita,Italian (ita),ita,"['tts_models/it/mai_female/glow-tts', 'tts_models/it/mai_female/vits', 'tts_models/it/mai_male/glow-tts', 'tts_models/it/mai_male/vits']","['csukuangfj/vits-piper-it_IT-riccardo-x_low', 'csukuangfj/vits-piper-it_IT-paola-medium']",it
834,nsk,Naskapi (nsk),nsk,,,
835,tge,Eastern Gorkha Tamang (tge),,,,
836,xxt,Tambora (xxt),,,,
837,alt,Southern Altai (alt),alt,,,
838,wru,Waru (wru),,,,
839,quw,Tena Lowland Quichua (quw),quw,,,
840,xmw,Tsimihety Malagasy (xmw),,,,
841,amq,Amahai (amq),,,,
842,ojs,Severn Ojibwa (ojs),,,,
843,goa,Guro (goa),goa,,,
844,wlx,Wali (Ghana) (wlx),wlx,,,
845,jvn,Caribbean Javanese (jvn),jvn,,,
846,zav,Yatzachi Zapotec (zav),zav,,,
847,pkh,Pankhu (pkh),pkh,,,
848,bcn,Bali (Nigeria) (bcn),bcn,,,
849,bis,Bislama (bis),bis,,,
850,mvq,Moere (mvq),,,,
851,ght,Kutang Ghale (ght),,,,
852,sjw,Shawnee (sjw),,,,
853,cot,Caquinte (cot),cot,,,
854,ili,Ili Turki (ili),,,,
855,hgw,Haigwai (hgw),hgw,,,
856,kgs,Kumbainggar (kgs),,,,
857,huf,Humene (huf),huf,,,
858,wla,Walio (wla),,,,
859,itm,Itu Mbon Uzo (itm),,,,
860,jaf,Jara (jaf),jaf,,,
861,aid,Alngith (aid),,,,
862,bfd,Bafut (bfd),bfd,,,
863,brc,Berbice Creole Dutch (brc),,,,
864,ldb,Dũya (ldb),ldb,,,
865,skg,Sakalava Malagasy (skg),,,,
866,xyj,Mayi-Yapi (xyj),,,,
867,xdo,Kwandu (xdo),xdo,,,
868,qvp,Pacaraos Quechua (qvp),,,,
869,nio,Nganasan (nio),,,,
870,rpt,Rapting (rpt),,,,
871,mvz,Mesqan (mvz),mvz,,,
872,syo,Suoy (syo),,,,
873,mip,Apasco-Apoala Mixtec (mip),mip,,,
874,loc,Inonhan (loc),,,,
875,yrn,Yerong (yrn),,,,
876,dup,Duano (dup),,,,
877,nmd,Ndumu (nmd),,,,
878,bkx,Baikeno (bkx),bkx,,,
879,dox,Bussa (dox),dox,,,
880,muk,Mugom (muk),muk,,,
881,ddw,Dawera-Daweloor (ddw),,,,
882,myv,Erzya (myv),myv,,,
883,gxx,Wè Southern (gxx),gxx,,,
884,jic,Tol (jic),jic,,,
885,tdh,Thulung (tdh),tdh,,,
886,jee,Jerung (jee),,,,
887,sqo,Sorkhei (sqo),,,,
888,tmv,Tembo (Motembo) (tmv),,,,
889,khc,Tukang Besi North (khc),khc,,,
890,nrc,Noric (nrc),,,,
891,cym,Welsh (cym),cym,,['csukuangfj/vits-piper-cy_GB-gwryw_gogleddol-medium|1 speaker'],cy
892,dtd,Ditidaht (dtd),,,,
893,wni,Ndzwani Comorian (wni),wni,,,
894,kme,Bakole (kme),,,,
895,kwo,Kwomtari (kwo),kwo,,,
896,kiw,Northeast Kiwai (kiw),kiw,,,
897,jao,Yanyuwa (jao),jao,,,
898,nua,Yuanga (nua),,,,
899,aae,Arbëreshë Albanian (aae),,,,
900,mdi,Mamvu (mdi),,,,
901,nku,Bouna Kulango (nku),nku,,,
902,bun,Sherbro (bun),bun,,,
903,ayi,Leyigha (ayi),,,,
904,xmj,Majera (xmj),,,,
905,apf,Pahanan Agta (apf),apf,,,
906,gip,Gimi (West New Britain) (gip),,,,
907,jie,Jilbe (jie),,,,
908,bhr,Bara Malagasy (bhr),,,,
909,pdn,Podena (pdn),pdn,,,
910,xtb,Chazumba Mixtec (xtb),,,,
911,jbm,,jbm,,,
912,agx,Aghul (agx),agx,,,
913,pku,Paku (pku),pku,,,
914,urt,Urat (urt),urt,,,
915,nge,Ngemba (nge),nge,,,
916,nga,Ngbaka (nga),nga,,,
917,lbn,Rmeet (lbn),lbn,,,
918,plk,Kohistani Shina (plk),plk,,,
919,bqt,Bamukumbit (bqt),bqt,,,
920,tcl,Taman (Myanmar) (tcl),,,,
921,nil,Nila (nil),nil,,,
922,qxp,Puno Quechua (qxp),qxp,,,
923,teu,Soo (teu),,,,
924,kuw,Kpagua (kuw),,,,
925,nlz,Nalögo (nlz),,,,
926,uro,Ura (Papua New Guinea) (uro),,,,
927,kii,Kitsai (kii),,,,
928,wux,Wulna (wux),,,,
929,oua,Tagargrent (oua),,,,
930,kld,Gamilaraay (kld),,,,
931,hrv,Croatian (hrv),hrv,['tts_models/hr/cv/vits'],,hr
932,ltn,Latundê (ltn),,,,
933,cao,Chácobo (cao),cao,,,
934,tpq,Tukpa (tpq),tpq,,,
935,nhc,Tabasco Nahuatl (nhc),,,,
936,jra,Jarai (jra),jra,,,
937,bia,Badimaya (bia),,,,
938,bgl,Bo (Laos) (bgl),,,,
939,sgk,Sangkong (sgk),,,,
940,ffm,Maasina Fulfulde (ffm),,,,
941,alc,Qawasqar (alc),,,,
942,tva,Vaghua (tva),tva,,,
943,tzm,Central Atlas Tamazight (tzm),tzm,,,
944,cha,Chamorro (cha),,,,
945,ann,Obolo (ann),ann,,,
946,kws,Kwese (kws),,,,
947,yay,Agwagwune (yay),yay,,,
948,way,Wayana (way),way,,,
949,waz,Wampur (waz),,,,
950,aum,Asu (Nigeria) (aum),,,,
951,hmt,Hamtai (hmt),hmt,,,
952,prw,Parawen (prw),,,,
953,bdm,Buduma (bdm),bdm,,,
954,pwn,Paiwan (pwn),pwn,,,
955,njj,Njen (njj),njj,,,
956,twm,,twm,,,
957,sbo,Sabüm (sbo),,,,
958,jns,Jaunsari (jns),jns,,,
959,qwh,Huaylas Ancash Quechua (qwh),qwh,,,
960,dac,Dambi (dac),,,,
961,egy,Egyptian (Ancient) (egy),,,,
962,ots,Estado de México Otomi (ots),ots,,,
963,pkg,Pak-Tong (pkg),pkg,,,
964,twb,Western Tawbuid (twb),twb,,,
965,ada,Adangme (ada),ada,,,
966,iwk,I-Wak (iwk),,,,
967,juo,Jiba (juo),juo,,,
968,bym,Bidjara (bym),,,,
969,mjq,Malaryan (mjq),,,,
970,kkw,Teke-Kukuya (kkw),,,,
971,scw,Sha (scw),scw,,,
972,zrs,Mairasi (zrs),zrs,,,
973,bjx,Banao Itneg (bjx),bjx,,,
974,nxa,Nauete (nxa),nxa,,,
975,lev,Lamma (lev),lev,,,
976,kmi,Kami (Nigeria) (kmi),kmi,,,
977,vgr,Vaghri (vgr),,,,
978,zoc,Copainalá Zoque (zoc),zoc,,,
979,dix,Dixon Reef (dix),,,,
980,ttz,Tsum (ttz),,,,
981,mfv,Mandjak (mfv),mfv,,,
982,urh,Urhobo (urh),urh,,,
983,nkd,Koireng (nkd),,,,
984,mbm,Ombamba (mbm),,,,
985,njy,Njyem (njy),,,,
986,qvo,Napo Lowland Quechua (qvo),qvo,,,
987,psn,Panasuan (psn),psn,,,
988,lbr,Lohorung (lbr),,,,
989,kre,Panará (kre),,,,
990,ncx,Central Puebla Nahuatl (ncx),,,,
991,pmd,Pallanganmiddang (pmd),,,,
992,tdc,Emberá-Tadó (tdc),tdc,,,
993,kkr,Kir-Balar (kkr),,,,
994,bmr,Muinane (bmr),bmr,,,
995,vi-ctr,Central Vietnamese (vi-ctr),,,,vi-vn-x-central
996,pbg,Paraujano (pbg),pbg,,,
997,mpo,Miu (mpo),,,,
998,nis,Nimi (nis),,,,
999,sbe,Saliba (sbe),sbe,,,
1000,tlf,Telefol (tlf),tlf,,,
1001,kth,Karanga (kth),,,,
1002,yla,Yaul (yla),,,,
1003,enr,Emumu (enr),,,,
1004,bbq,Bamali (bbq),bbq,,,
1005,xna,Ancient North Arabian (xna),,,,
1006,zmo,Molo (zmo),,,,
1007,mwb,Juwal (mwb),,,,
1008,bnk,Bierebo (bnk),,,,
1009,sva,Svan (sva),,,,
1010,prm,Kibiri (prm),prm,,,
1011,gla,Scottish Gaelic (gla),gla,,,gd
1012,urw,Sop (urw),,,,
1013,bsu,Bahonsuai (bsu),,,,
1014,mpv,Mungkip (mpv),,,,
1015,quz,Cusco Quechua (quz),quz,,,
1016,tik,Tikar (tik),tik,,,
1017,zas,Santo Domingo Albarradas Zapotec (zas),zas,,,
1018,kqn,Kaonde (kqn),kqn,,,
1019,snn,Siona (snn),snn,,,
1020,bzm,Bolondo (bzm),,,,
1021,tld,Talaud (tld),tld,,,
1022,wnm,Wanggamala (wnm),,,,
1023,smb,Simbari (smb),,,,
1024,bnn,Bunun (bnn),bnn,,,
1025,wrx,Wae Rana (wrx),,,,
1026,rax,Rang (rax),,,,
1027,cce,Chopi (cce),cce,,,
1028,kct,Kaian (kct),,,,
1029,kzl,Kayeli (kzl),,,,
1030,ksa,,ksa,,,
1031,ubi,Ubi (ubi),,,,
1032,hca,Andaman Creole Hindi (hca),hca,,,
1033,niq,Nandi (niq),niq,,,
1034,ino,Inoke-Yate (ino),ino,,,
1035,blf,Buol (blf),blf,,,
1036,lgz,Ligenza (lgz),,,,
1037,sxw,Saxwe Gbe (sxw),sxw,,,
1038,anc,Ngas (anc),anc,,,
1039,sie,Simaa (sie),sie,,,
1040,pdt,Plautdietsch (pdt),pdt,,,
1041,klj,Khalaj (klj),,,,
1042,kxw,Konai (kxw),kxw,,,
1043,kbg,Khamba (kbg),,,,
1044,jad,Jahanka (jad),jad,,,
1045,ppo,Folopa (ppo),ppo,,,
1046,miq,Mískito (miq),miq,,,
1047,lbm,Lodhi (lbm),lbm,,,
1048,wrh,Wiradjuri (wrh),,,,
1049,siz,Siwi (siz),,,,
1050,cje,Chru (cje),cje,,,
1051,enh,Tundra Enets (enh),,,,
1052,cfg,Como Karim (cfg),cfg,,,
1053,lol,Mongo (lol),lol,,,
1054,mrh,Mara Chin (mrh),mrh,,,
1055,cbn,Nyahkur (cbn),cbn,,,
1056,dhm,Zemba (dhm),dhm,,,
1057,nmm,Manangba (nmm),nmm,,,
1058,taz,Tocho (taz),taz,,,
1059,bvv,Baniva (bvv),,,,
1060,mvs,Massep (mvs),,,,
1061,pep,Kunja (pep),,,,
1062,pkb,Pokomo (pkb),pkb,,,
1063,ksz,Kodaku (ksz),ksz,,,
1064,yig,Wusa Nasu (yig),yig,,,
1065,bdo,Morom (bdo),,,,
1066,glw,Glavda (glw),glw,,,
1067,idr,Indri (idr),,,,
1068,mys,Mesmes (mys),,,,
1069,aub,Alugu (aub),,,,
1070,oor,Oorlams (oor),,,,
1071,elk,Elkei (elk),elk,,,
1072,knk,Kuranko (knk),knk,,,
1073,lpe,Lepki (lpe),,,,
1074,qun,Quinault (qun),qun,,,
1075,vag,Vagla (vag),vag,,,
1076,qxh,Panao Huánuco Quechua (qxh),qxh,,,
1077,pll,Shwe Palaung (pll),pll,,,
1078,orz,Ormu (orz),orz,,,
1079,rgs,Southern Roglai (rgs),rgs,,,
1080,udm,Udmurt (udm),udm,,,
1081,nor,Norwegian (nor),,,['csukuangfj/vits-piper-no_NO-talesyntese-medium'],
1082,rmn,Balkan Romani (rmn),rmn,,,
1083,haj,Hajong (haj),haj,,,
1084,pos,Sayula Popoluca (pos),pos,,,
1085,dlm,Dalmatian (dlm),,,,
1086,oss,Ossetic (oss),oss,,,
1087,xtm,Magdalena Peñasco Mixtec (xtm),xtm,,,
1088,dtb,Labuk-Kinabatangan Kadazan (dtb),dtb,,,
1089,mui,Musi (mui),mui,,,
1090,vra,Vera'a (vra),vra,,,
1091,bex,Jur Modo (bex),bex,,,
1092,str,Straits Salish (str),,,,
1093,bsh,Kati (bsh),bsh,,,
1094,kje,Kisar (kje),kje,,,
1095,mgq,Malila (mgq),mgq,,,
1096,ndb,Kenswei Nsei (ndb),ndb,,,
1097,rav,Sampang (rav),rav,,,
1098,rro,Waima (rro),rro,,,
1099,aoz,Uab Meto (aoz),aoz,,,
1100,myy,Macuna (myy),myy,,,
1101,chc,Catawba (chc),,,,
1102,mfi,Wandala (mfi),mfi,,,
1103,shg,Shua (shg),shg,,,
1104,bmp,Bulgebi (bmp),,,,
1105,plg,Pilagá (plg),plg,,,
1106,bkf,Beeke (bkf),,,,
1107,bow,Rema (bow),,,,
1108,gor,Gorontalo (gor),gor,,,
1109,vec,Venetian (vec),,,,
1110,nhd,Chiripá (nhd),,,,
1111,bee,Byangsi (bee),bee,,,
1112,kbz,Duhwa (kbz),kbz,,,
1113,nji,Gudanji (nji),,,,
1114,ldi,Laari (ldi),ldi,,,
1115,dum,Middle Dutch (ca. 1050-1350) (dum),,,,
1116,lox,Loun (lox),,,,
1117,bix,Bijori (bix),bix,,,
1118,yea,Ravula (yea),yea,,,
1119,ihw,Bidhawal (ihw),,,,
1120,wib,Southern Toussian (wib),wib,,,
1121,mgk,Mawes (mgk),mgk,,,
1122,msv,Maslam (msv),,,,
1123,kjm,Kháng (kjm),,,,
1124,ktb,Kambaata (ktb),ktb,,,
1125,bjk,Barok (bjk),bjk,,,
1126,lkc,Kucong (lkc),,,,
1127,pac,Pacoh (pac),pac,,,
1128,bzg,Babuza (bzg),,,,
1129,daq,Dandami Maria (daq),daq,,,
1130,kas,Kashmiri (kas),kas,,,
1131,xto,Tokharian A (xto),,,,
1132,mrb,Marino (mrb),,,,
1133,gbz,Zoroastrian Dari (gbz),gbz,,,
1134,otz,Ixtenco Otomi (otz),,,,
1135,liw,Col (liw),liw,,,
1136,cnw,Ngawn Chin (cnw),cnw,,,
1137,quh,South Bolivian Quechua (quh),quh,,,
1138,swm,Samosa (swm),,,,
1139,asb,Assiniboine (asb),asb,,,
1140,cly,Eastern Highland Chatino (cly),cly,,,
1141,ham,Hewa (ham),,,,
1142,sui,Suki (sui),sui,,,
1143,avi,Avikam (avi),avi,,,
1144,pol,Polish (pol),pol,['tts_models/pl/mai_female/vits'],"['csukuangfj/vits-piper-pl_PL-darkman-medium', 'csukuangfj/vits-piper-pl_PL-gosia-medium', 'csukuangfj/vits-piper-pl_PL-mc_speech-medium']",pl
1145,wlu,Wuliwuli (wlu),,,,
1146,tsj,Tshangla (tsj),tsj,,,
1147,ysn,Sani (ysn),ysn,,,
1148,uss,,uss,,,
1149,adh,Adhola (adh),adh,,,
1150,aey,Amele (aey),aey,,,
1151,bsi,Bassossi (bsi),,,,
1152,chu,Old Slavonic (chu),,,,cu
1153,sel,Selkup (sel),,,,
1154,tbi,Gaam (tbi),,,,
1155,loh,Narim (loh),loh,,,
1156,xga,Galatian (xga),,,,
1157,ler,Lenkau (ler),ler,,,
1158,lsr,Aruop (lsr),lsr,,,
1159,tey,Tulishi (tey),,,,
1160,sat,Santali (sat),sat,,,
1161,mmv,Miriti (mmv),,,,
1162,wbq,Waddar (wbq),wbq,,,
1163,omu,Omurano (omu),,,,
1164,nfd,Ahwai (nfd),nfd,,,
1165,phv,Pahlavani (phv),,,,
1166,mty,Nabi (mty),,,,
1167,mix,Mixtepec Mixtec (mix),mix,,,
1168,ful,,ful,,,
1169,nep,Nepali (macrolanguage) (nep),,,"['csukuangfj/vits-piper-ne_NP-google-medium', 'csukuangfj/vits-piper-ne_NP-google-x_low']",ne
1170,keh,Keak (keh),,,,
1171,kju,Kashaya (kju),,,,
1172,seo,Suarmin (seo),,,,
1173,gud,Yocoboué Dida (gud),gud,,,
1174,kix,Khiamniungan Naga (kix),kix,,,
1175,spr,Saparua (spr),,,,
1176,kcl,Kela (Papua New Guinea) (kcl),kcl,,,
1177,eri,Ogea (eri),,,,
1178,prx,Purik (prx),prx,,,
1179,pce,Ruching Palaung (pce),pce,,,
1180,nja,Nzanyi (nja),nja,,,
1181,soe,Songomeno (soe),soe,,,
1182,hti,Hoti (hti),,,,
1183,ges,Geser-Gorom (ges),,,,
1184,nez,Nez Perce (nez),nez,,,
1185,sbj,Surbakhal (sbj),,,,
1186,lld,Ladin (lld),,,,
1187,faa,Fasu (faa),faa,,,
1188,ndo,Ndonga (ndo),ndo,,,
1189,gcl,Grenadian Creole English (gcl),,,,
1190,gnj,Ngen (gnj),,,,
1191,tcc,Datooga (tcc),tcc,,,
1192,bbw,Baba (bbw),bbw,,,
1193,pof,Poke (pof),pof,,,
1194,tjs,Southern Tujia (tjs),,,,
1195,bed,Bedoanas (bed),,,,
1196,abl,Lampung Nyo (abl),,,,
1197,xmc,Makhuwa-Marrevone (xmc),xmc,,,
1198,spl,Selepet (spl),,,,
1199,duy,Dicamay Agta (duy),,,,
1200,bne,Bintauna (bne),,,,
1201,fax,Fala (fax),,,,
1202,njs,Nisa (njs),njs,,,
1203,pmr,Paynamar (pmr),,,,
1204,gqr,Gor (gqr),gqr,,,
1205,fry,Western Frisian (fry),fry,,,
1206,poo,Central Pomo (poo),poo,,,
1207,hmf,Hmong Don (hmf),,,,
1208,lmx,Laimbue (lmx),lmx,,,
1209,aza,Azha (aza),,,,
1210,sjd,Kildin Sami (sjd),,,,
1211,tee,Huehuetla Tepehua (tee),tee,,,
1212,kwf,Kwara'ae (kwf),kwf,,,
1213,gux,Gourmanchéma (gux),gux,,,
1214,mby,Memoni (mby),,,,
1215,mio,Pinotepa Nacional Mixtec (mio),mio,,,
1216,pag,Pangasinan (pag),pag,,,
1217,vbb,Southeast Babar (vbb),,,,
1218,cux,Tepeuxila Cuicatec (cux),cux,,,
1219,dmu,Tebi (dmu),,,,
1220,tuu,Tututni (tuu),,,,
1221,ake,Akawaio (ake),ake,,,
1222,phm,Phimbi (phm),,,,
1223,yda,Yanda (yda),,,,
1224,xgg,Goreng (xgg),,,,
1225,nan,Min Nan Chinese (nan),nan,,,
1226,aux,Aurá (aux),,,,
1227,deu,German (deu),deu,"['tts_models/de/thorsten/tacotron2-DCA', 'tts_models/de/thorsten/vits', 'tts_models/de/thorsten/tacotron2-DDC', 'tts_models/de/css10/vits-neon']","['csukuangfj/vits-piper-de_DE-eva_k-x_low|1 speaker', 'csukuangfj/vits-piper-de_DE-karlsson-low|1 speaker', 'csukuangfj/vits-piper-de_DE-kerstin-low|1 speaker', 'csukuangfj/vits-piper-de_DE-pavoque-low|1 speaker', 'csukuangfj/vits-piper-de_DE-ramona-low|1 speaker', 'csukuangfj/vits-piper-de_DE-thorsten-low|1 speaker', 'csukuangfj/vits-piper-de_DE-thorsten-medium|1 speaker', 'csukuangfj/vits-piper-de_DE-thorsten-high|1 speaker', 'csukuangfj/vits-piper-de_DE-thorsten_emotional-medium|8 speakers']",de
1228,hgm,Haiǁom (hgm),hgm,,,
1229,hrk,Haruku (hrk),,,,
1230,tna,Tacana (tna),tna,,,
1231,pez,Eastern Penan (pez),pez,,,
1232,aln,Albanian (aln),,,,
1233,sbt,Kimki (sbt),,,,
1234,bgj,Bangolan (bgj),,,,
1235,asc,Casuarina Coast Asmat (asc),asc,,,
1236,ctz,Zacatepec Chatino (ctz),ctz,,,
1237,akv,Akhvakh (akv),,,,
1238,wuy,Wauyai (wuy),,,,
1239,tdi,Tomadino (tdi),,,,
1240,xmh,Kugu-Muminh (xmh),xmh,,,
1241,tdb,Panchpargania (tdb),,,,
1242,mbn,Macaguán (mbn),,,,
1243,tuf,Central Tunebo (tuf),tuf,,,
1244,mfd,Mendankwe-Nkwen (mfd),mfd,,,
1245,rmo,Sinte Romani (rmo),rmo,,,
1246,nhn,Central Nahuatl (nhn),nhn,,,
1247,tta,Tutelo (tta),,,,
1248,zgr,Magori (zgr),,,,
1249,pha,Pa-Hng (pha),pha,,,
1250,sre,Sara (sre),sre,,,
1251,zlm,Malay (zlm),zlm,,,
1252,bvq,Birri (bvq),,,,
1253,tys,Tày Sa Pa (tys),,,,
1254,bbt,Mburku (bbt),bbt,,,
1255,dro,Daro-Matu Melanau (dro),,,,
1256,nlx,Nahali (nlx),nlx,,,
1257,itr,Iteri (itr),itr,,,
1258,pga,Sudanese Creole Arabic (pga),,,,
1259,mvb,Mattole (mvb),,,,
1260,uvh,Uri (uvh),,,,
1261,crm,Moose Cree (crm),,,,
1262,irk,Iraqw (irk),irk,,,
1263,gru,Kistane (gru),gru,,,
1264,bxj,Bayungu (bxj),,,,
1265,vep,Veps (vep),,,,
1266,myg,Manta (myg),,,,
1267,frp,Francoprovençal (frp),,,,
1268,tcd,Tafi (tcd),tcd,,,
1269,kxi,Keningau Murut (kxi),,,,
